Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
1,http://idea.rpi.edu/heals/kb/usda#09229,"Papaya nectar, canned",1.0,1.0,"Apple juice, canned or bottled, unsweetened"
3,http://idea.rpi.edu/heals/kb/usda#09229,"Papaya nectar, canned",1.0,1.0,"Pomegranate juice, bottled"
11,http://idea.rpi.edu/heals/kb/usda#09229,"Papaya nectar, canned",1.0,1.0,"Pear nectar, canned, without added ascorbic acid"
13,http://idea.rpi.edu/heals/kb/usda#09229,"Papaya nectar, canned",1.0,1.0,"Peach nectar, canned, with sucralose"
16,http://idea.rpi.edu/heals/kb/usda#09229,"Papaya nectar, canned",1.0,1.0,"Apple juice, frozen concentrate, unsweetened"
22,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Tangerine juice, raw"
26,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Lemon juice, raw"
31,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Orange juice, frozen concentrate, unsweetened"
32,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Acerola juice, raw"
34,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Lime juice, raw"
36,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Apple juice, frozen concentrate, unsweetened"
37,http://idea.rpi.edu/heals/kb/usda#09206,"Orange juice, raw ",1.0,1.0,"Orange juice, chilled, includes from concentrate"
42,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Fruit cocktail, canned, heavy syrup"
44,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Plums, canned, heavy syrup"
45,http://idea.rpi.edu/heals/kb/usda#09008,"Apples, canned, sweetened",1.0,1.0,"Plums, canned, purple"
